비알코올음료 및 얼음 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "비알코올음료 및 얼음 제조업"
비알코올음료 및 얼음 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "비알코올음료 및 얼음 제조업"
비알코올음료 및 얼음 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "비알코올음료 및 얼음 제조업"
낙농제품 및 식용빙과류 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "낙농제품 및 식용빙과류 제조업"
낙농제품 및 식용빙과류 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "낙농제품 및 식용빙과류 제조업"
낙농제품 및 식용빙과류 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "낙농제품 및 식용빙과류 제조업"
낙농제품 및 식용빙과류 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "낙농제품 및 식용빙과류 제조업"
자동차 신품 부품 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "자동차 신품 부품 제조업"
자동차 신품 부품 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "자동차 신품 부품 제조업"
자동차 신품 부품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "자동차 신품 부품 제조업"
자동차 신품 부품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "자동차 신품 부품 제조업"
연료용 가스 제조 및 배관공급업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "연료용 가스 제조 및 배관공급업"
연료용 가스 제조 및 배관공급업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "연료용 가스 제조 및 배관공급업"
연료용 가스 제조 및 배관공급업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "연료용 가스 제조 및 배관공급업"
연료용 가스 제조 및 배관공급업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "연료용 가스 제조 및 배관공급업"
수산물 가공 및 저장 처리업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "수산물 가공 및 저장 처리업"
수산물 가공 및 저장 처리업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "수산물 가공 및 저장 처리업"
수산물 가공 및 저장 처리업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "수산물 가공 및 저장 처리업"
수산물 가공 및 저장 처리업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "수산물 가공 및 저장 처리업"
선박 및 보트 건조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "선박 및 보트 건조업"
선박 및 보트 건조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "선박 및 보트 건조업"
선박 및 보트 건조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "선박 및 보트 건조업"
선박 및 보트 건조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "선박 및 보트 건조업"
펄프, 종이 및 판지 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "펄프, 종이 및 판지 제조업"
펄프, 종이 및 판지 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "펄프, 종이 및 판지 제조업"
펄프, 종이 및 판지 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "펄프, 종이 및 판지 제조업"
펄프, 종이 및 판지 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "펄프, 종이 및 판지 제조업"
시멘트, 석회, 플라스터 및 그 제품 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "시멘트, 석회, 플라스터 및 그 제품 제조업"
시멘트, 석회, 플라스터 및 그 제품 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "시멘트, 석회, 플라스터 및 그 제품 제조업"
시멘트, 석회, 플라스터 및 그 제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "시멘트, 석회, 플라스터 및 그 제품 제조업"
시멘트, 석회, 플라스터 및 그 제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "시멘트, 석회, 플라스터 및 그 제품 제조업"
종합 소매업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "종합 소매업"
종합 소매업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "종합 소매업"
종합 소매업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "종합 소매업"
종합 소매업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "종합 소매업"
구조용 금속제품, 탱크 및 증기발생기 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "구조용 금속제품, 탱크 및 증기발생기 제조업"
구조용 금속제품, 탱크 및 증기발생기 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "구조용 금속제품, 탱크 및 증기발생기 제조업"
구조용 금속제품, 탱크 및 증기발생기 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "구조용 금속제품, 탱크 및 증기발생기 제조업"
구조용 금속제품, 탱크 및 증기발생기 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "구조용 금속제품, 탱크 및 증기발생기 제조업"
영화, 비디오물, 방송프로그램 제작 및 배급업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "영화, 비디오물, 방송프로그램 제작 및 배급업"
영화, 비디오물, 방송프로그램 제작 및 배급업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "영화, 비디오물, 방송프로그램 제작 및 배급업"
영화, 비디오물, 방송프로그램 제작 및 배급업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "영화, 비디오물, 방송프로그램 제작 및 배급업"
영화, 비디오물, 방송프로그램 제작 및 배급업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "영화, 비디오물, 방송프로그램 제작 및 배급업"
내화, 비내화 요업제품 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "내화, 비내화 요업제품 제조업"
내화, 비내화 요업제품 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "내화, 비내화 요업제품 제조업"
내화, 비내화 요업제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "내화, 비내화 요업제품 제조업"
내화, 비내화 요업제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "내화, 비내화 요업제품 제조업"
1차 비철금속 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "1차 비철금속 제조업"
1차 비철금속 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "1차 비철금속 제조업"
1차 비철금속 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "1차 비철금속 제조업"
1차 비철금속 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "1차 비철금속 제조업"
가구 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "가구 제조업"
가구 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "가구 제조업"
가구 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "가구 제조업"
가구 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "가구 제조업"
소프트웨어 개발 및 공급업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "소프트웨어 개발 및 공급업"
소프트웨어 개발 및 공급업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "소프트웨어 개발 및 공급업"
소프트웨어 개발 및 공급업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "소프트웨어 개발 및 공급업"
소프트웨어 개발 및 공급업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "소프트웨어 개발 및 공급업"
기타 식품 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "기타 식품 제조업"
기타 식품 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "기타 식품 제조업"
기타 식품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "기타 식품 제조업"
기타 식품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "기타 식품 제조업"
기계장비 및 관련 물품 도매업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "기계장비 및 관련 물품 도매업"
기계장비 및 관련 물품 도매업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "기계장비 및 관련 물품 도매업"
기계장비 및 관련 물품 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "기계장비 및 관련 물품 도매업"
기계장비 및 관련 물품 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "기계장비 및 관련 물품 도매업"
자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
플라스틱제품 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "플라스틱제품 제조업"
플라스틱제품 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "플라스틱제품 제조업"
플라스틱제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "플라스틱제품 제조업"
플라스틱제품 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "플라스틱제품 제조업"
건축자재, 철물 및 난방장치 도매업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "건축자재, 철물 및 난방장치 도매업"
건축자재, 철물 및 난방장치 도매업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "건축자재, 철물 및 난방장치 도매업"
건축자재, 철물 및 난방장치 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "건축자재, 철물 및 난방장치 도매업"
건축자재, 철물 및 난방장치 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "건축자재, 철물 및 난방장치 도매업"
방적 및 가공사 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "방적 및 가공사 제조업"
방적 및 가공사 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "방적 및 가공사 제조업"
방적 및 가공사 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "방적 및 가공사 제조업"
방적 및 가공사 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "방적 및 가공사 제조업"
회사 본부 및 경영 컨설팅 서비스업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "회사 본부 및 경영 컨설팅 서비스업"
회사 본부 및 경영 컨설팅 서비스업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "회사 본부 및 경영 컨설팅 서비스업"
회사 본부 및 경영 컨설팅 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "회사 본부 및 경영 컨설팅 서비스업"
회사 본부 및 경영 컨설팅 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "회사 본부 및 경영 컨설팅 서비스업"
봉제의복 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "봉제의복 제조업"
봉제의복 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "봉제의복 제조업"
봉제의복 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "봉제의복 제조업"
봉제의복 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "봉제의복 제조업"
건축기술, 엔지니어링 및 관련 기술 서비스업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "건축기술, 엔지니어링 및 관련 기술 서비스업"
건축기술, 엔지니어링 및 관련 기술 서비스업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "건축기술, 엔지니어링 및 관련 기술 서비스업"
건축기술, 엔지니어링 및 관련 기술 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "건축기술, 엔지니어링 및 관련 기술 서비스업"
건축기술, 엔지니어링 및 관련 기술 서비스업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "건축기술, 엔지니어링 및 관련 기술 서비스업"
자동차용 엔진 및 자동차 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "자동차용 엔진 및 자동차 제조업"
자동차용 엔진 및 자동차 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "자동차용 엔진 및 자동차 제조업"
자동차용 엔진 및 자동차 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "자동차용 엔진 및 자동차 제조업"
자동차용 엔진 및 자동차 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "자동차용 엔진 및 자동차 제조업"
음·식료품 및 담배 도매업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "음·식료품 및 담배 도매업"
음·식료품 및 담배 도매업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "음·식료품 및 담배 도매업"
음·식료품 및 담배 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "음·식료품 및 담배 도매업"
음·식료품 및 담배 도매업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "음·식료품 및 담배 도매업"
무점포 소매업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "무점포 소매업"
무점포 소매업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "무점포 소매업"
무점포 소매업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "무점포 소매업"
무점포 소매업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "무점포 소매업"
화학섬유 제조업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "화학섬유 제조업"
화학섬유 제조업을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "화학섬유 제조업"
화학섬유 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "화학섬유 제조업"
화학섬유 제조업섹터에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "화학섬유 제조업"
지주회사을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "지주회사"
지주회사을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "지주회사"
지주회사산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "지주회사"
지주회사산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "지주회사"
도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
부동산투자을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "부동산투자"
부동산투자을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "부동산투자"
부동산투자산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "부동산투자"
부동산투자산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "부동산투자"
토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발"
토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발"
토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발"
토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발"
수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대"
수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대"
수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대"
수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대"
기계설비공사, 스마트홈, 지능형 빌딩, SOC을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "기계설비공사, 스마트홈, 지능형 빌딩, SOC"
기계설비공사, 스마트홈, 지능형 빌딩, SOC을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "기계설비공사, 스마트홈, 지능형 빌딩, SOC"
기계설비공사, 스마트홈, 지능형 빌딩, SOC산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "기계설비공사, 스마트홈, 지능형 빌딩, SOC"
기계설비공사, 스마트홈, 지능형 빌딩, SOC산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "기계설비공사, 스마트홈, 지능형 빌딩, SOC"
기초수액, TPN, 특수수액, HEMO, 영양수액 등을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "기초수액, TPN, 특수수액, HEMO, 영양수액 등"
기초수액, TPN, 특수수액, HEMO, 영양수액 등을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "기초수액, TPN, 특수수액, HEMO, 영양수액 등"
기초수액, TPN, 특수수액, HEMO, 영양수액 등산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "기초수액, TPN, 특수수액, HEMO, 영양수액 등"
기초수액, TPN, 특수수액, HEMO, 영양수액 등산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "기초수액, TPN, 특수수액, HEMO, 영양수액 등"
환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
반도체 제조을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "반도체 제조"
반도체 제조을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "반도체 제조"
반도체 제조산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "반도체 제조"
반도체 제조산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "반도체 제조"
철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
콘크리트혼화제, 비료, 친환경농자재, 수처리제을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "콘크리트혼화제, 비료, 친환경농자재, 수처리제"
콘크리트혼화제, 비료, 친환경농자재, 수처리제을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "콘크리트혼화제, 비료, 친환경농자재, 수처리제"
콘크리트혼화제, 비료, 친환경농자재, 수처리제산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "콘크리트혼화제, 비료, 친환경농자재, 수처리제"
콘크리트혼화제, 비료, 친환경농자재, 수처리제산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "콘크리트혼화제, 비료, 친환경농자재, 수처리제"
액정표시장치(TFT-LCD) 제조을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "액정표시장치(TFT-LCD) 제조"
액정표시장치(TFT-LCD) 제조을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "액정표시장치(TFT-LCD) 제조"
액정표시장치(TFT-LCD) 제조산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "액정표시장치(TFT-LCD) 제조"
액정표시장치(TFT-LCD) 제조산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "액정표시장치(TFT-LCD) 제조"
전자,기계,화공,유류.금속,의류 수출입,도소매을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "전자,기계,화공,유류.금속,의류 수출입,도소매"
전자,기계,화공,유류.금속,의류 수출입,도소매을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "전자,기계,화공,유류.금속,의류 수출입,도소매"
전자,기계,화공,유류.금속,의류 수출입,도소매산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "전자,기계,화공,유류.금속,의류 수출입,도소매"
전자,기계,화공,유류.금속,의류 수출입,도소매산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "전자,기계,화공,유류.금속,의류 수출입,도소매"
열연코일,냉연강판,후판,선재,스테인리스 제조을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "열연코일,냉연강판,후판,선재,스테인리스 제조"
열연코일,냉연강판,후판,선재,스테인리스 제조을 하는 회사는 어디야?	SELECT Name FROM kospi WHERE Sector = "열연코일,냉연강판,후판,선재,스테인리스 제조"
열연코일,냉연강판,후판,선재,스테인리스 제조산업에 속한 회사들은 뭐가 있어?	SELECT Symbol FROM kospi WHERE Sector = "열연코일,냉연강판,후판,선재,스테인리스 제조"
열연코일,냉연강판,후판,선재,스테인리스 제조산업에 속한 회사들은 뭐가 있어?	SELECT Name FROM kospi WHERE Sector = "열연코일,냉연강판,후판,선재,스테인리스 제조"
피복류,봉제품,P.E제품 수출입,도매,제조/조경사업을 하는 회사는 어디야?	SELECT Symbol FROM kospi WHERE Sector = "피복류,봉제품,P.E제품 수출입,도매,제조/조경사업"
